,Full Bath,Garage Area,Gr Liv Area,1st Flr SF,Overall Qual,Total Bsmt SF,House_Age,Mas Vnr Area,Garage_Age,Garage Cars,BsmtFin Type 1_BLQ,Roof Style_Mansard,Roof Style_Shed,Neighborhood_SawyerW,Sale Type_Con,Sale Type_WD ,Exter Cond_Fa,Exterior 2nd_BrkFace,Bldg Type_2fmCon,Exterior 2nd_CmentBd,Neighborhood_Somerst,Neighborhood_ClearCr,Sale Type_ConLD,Central Air_N,Neighborhood_Greens,Condition 1_RRAn,Lot Config_Corner,MS Zoning_RM,Functional_Min1,Bldg Type_TwnhsE,Garage Qual_TA,Neighborhood_NPkVill,BsmtFin Type 1_ALQ,House Style_SLvl,Condition 1_RRNn,Neighborhood_CollgCr,Neighborhood_BrkSide,Exter Qual_Fa,Functional_Mod,Sale Condition_Alloca,Exterior 2nd_Wd Sdng,BsmtFin Type 2_Unf,Sale Type_Oth,Exterior 2nd_Brk Cmn,Garage Type_2Types,Roof Style_Flat,Sale Type_CWD,Neighborhood_StoneBr,Exter Qual_Gd,Neighborhood_Mitchel,Bsmt Qual_Ex,Condition 1_Norm,BsmtFin Type 1_LwQ,Sale Condition_Normal,Mas Vnr Type_BrkFace,Lot Shape_IR1,House Style_2.5Fin,Bsmt Exposure_Gd,House Style_1Story,BsmtFin Type 2_BLQ,Mas Vnr Type_None,Exter Cond_Ex,House Style_SFoyer,Neighborhood_IDOTRR,Bldg Type_Duplex,Heating QC_Fa,Bsmt Cond_TA,Central Air_Y,Exterior 2nd_Stone,Sale Type_New,Paved Drive_P,Condition 1_PosA,Neighborhood_Sawyer,Exter Qual_Ex,Sale Condition_AdjLand,Electrical_SBrkr,Neighborhood_MeadowV,Exter Qual_TA,Foundation_Slab,Condition 1_Artery,Neighborhood_NridgHt,Exterior 1st_VinylSd,House Style_1.5Unf,BsmtFin Type 1_Unf,Sale Type_ConLw,Exterior 2nd_AsbShng,Sale Type_ConLI,Heating QC_TA,Exterior 2nd_MetalSd,Neighborhood_BrDale,Land Contour_Bnk,MS Zoning_C (all),Functional_Typ,Exterior 2nd_Plywood,Bsmt Cond_Gd,House Style_1.5Fin,BsmtFin Type 1_GLQ,Mas Vnr Type_BrkCmn,Garage Qual_Gd,MS Zoning_RH,BsmtFin Type 2_GLQ,Neighborhood_Crawfor,Exterior 1st_Stucco,Roof Style_Gambrel,Condition 1_Feedr,Exterior 1st_MetalSd,Bsmt Exposure_Mn,Mas Vnr Type_Stone,Functional_Sal,Exterior 1st_Wd Sdng,Garage Type_CarPort,Lot Config_FR3,House Style_2.5Unf,BsmtFin Type 1_Rec,Neighborhood_Veenker,Exterior 1st_BrkComm,Functional_Maj1,Exter Cond_Gd,Lot Shape_IR2,Neighborhood_SWISU,Garage Qual_Ex,Exterior 2nd_Stucco,Exterior 2nd_Wd Shng,Neighborhood_NoRidge,Bldg Type_Twnhs,Foundation_PConc,Garage Type_Attchd,Neighborhood_Edwards,Electrical_FuseP,Garage Finish_Fin,Lot Config_FR2,Garage Qual_Fa,Condition 1_PosN,Land Contour_Low,Sale Condition_Abnorml,Foundation_BrkTil,Kitchen Qual_TA,Roof Style_Gable,Bsmt Cond_Ex,Neighborhood_Timber,Garage Finish_RFn,Neighborhood_NAmes,Bsmt Qual_TA,Sale Condition_Partial,Neighborhood_Blmngtn,Neighborhood_OldTown,Kitchen Qual_Ex,Sale Condition_Family,Electrical_FuseA,Electrical_FuseF,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Bsmt Qual_Fa,Bsmt Cond_Fa,Foundation_Stone,Lot Config_CulDSac,Heating QC_Gd,Heating QC_Ex,Exterior 1st_WdShing,Garage Type_Detchd,Land Contour_Lvl,Exter Cond_TA,Paved Drive_Y,Exterior 2nd_AsphShn,Kitchen Qual_Fa,Neighborhood_Gilbert,House Style_2Story,Lot Config_Inside,Land Contour_HLS,BsmtFin Type 2_LwQ,Kitchen Qual_Gd,Neighborhood_GrnHill,Garage Type_BuiltIn,Bsmt Qual_Gd,Exterior 2nd_VinylSd,Exterior 1st_HdBoard,Functional_Min2,Lot Shape_Reg,Lot Shape_IR3,Exterior 2nd_HdBoard,Roof Style_Hip,MS Zoning_FV,Bsmt Cond_Po,Exterior 1st_BrkFace,Paved Drive_N,Exterior 1st_Plywood,Bsmt Exposure_No,BsmtFin Type 2_Rec,Neighborhood_NWAmes,Functional_Maj2,MS Zoning_RL,Sale Type_COD,Neighborhood_Blueste,Exterior 1st_CemntBd,Bsmt Exposure_Av,Condition 1_RRAe,BsmtFin Type 2_ALQ,Foundation_CBlock,Functional_Sev,Garage Finish_Unf,Bldg Type_1Fam,Exterior 2nd_ImStucc,Garage Type_Basment,SalePrice
0,1,576.0,1218,1218,7,1218.0,2,0.0,2.0,2.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,159000
1,2,701.0,2196,2196,7,2158.0,19,234.0,19.0,3.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,271900
2,1,525.0,1344,1344,6,819.0,51,541.0,51.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,137500
3,2,539.0,1456,1456,9,1451.0,1,500.0,1.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,248500
4,2,400.0,1374,744,7,384.0,5,0.0,5.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,167000
5,1,338.0,1170,1170,5,1170.0,49,0.0,49.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,140000
6,1,294.0,1041,1041,5,1041.0,51,0.0,51.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,128000
7,2,816.0,1820,910,7,910.0,12,0.0,12.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,213000
8,1,288.0,892,892,5,892.0,42,60.0,42.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,100000
9,2,566.0,1574,790,6,796.0,30,120.0,30.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,190000
